info_id,student_id,level,repeated,group,section,study_level,study_field,scholar_year,orientation,sem_1_avg,sem_2_avg,sem_3_avg,sem_4_avg,sem_5_avg,sem_6_avg,rechtable,sem_1_credit,sem_2_credit,sem_3_credit,sem_4_credit,sem_5_credit,sem_6_credit,session2_nb,debt_nb,statu
633,14011298635,2,true,1,1,MIAS,18,2015,,0.0,0.0,10.56,9.89,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Ajourné
637,14011499288,1,false,1,1,MGI,20,2015,,0.0,0.0,6.15,0.42,0.0,0.0,false,2.5,0.0,0.0,0.0,0.0,0.0,0,0,Ajourné
641,14011097496,1,true,1,1,MGI,20,2015,,0.0,0.0,10.27,11.15,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Admis/Session1
645,14011097150,2,true,1,1,MIAS,17,2015,,0.0,0.0,9.33,7.41,1.3,0.0,false,24.0,17.0,2.0,0.0,0.0,0.0,0,1,Ajourné
649,14011097152,1,false,1,1,MGI,23,2015,,0.0,0.0,10.63,10.22,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,1,0,Admis/Session2
653,14011097154,2,true,1,1,MIAS,18,2015,,0.0,0.0,11.29,9.98,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,1,0,Ajourné
657,14011298636,1,false,1,1,MGI,20,2015,,0.0,0.0,11.45,12.24,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Admis/Session1
661,14010796669,2,true,1,1,MIAS,18,2015,,0.0,0.0,9.56,8.31,4.69,1.47,false,27.0,17.0,12.0,4.0,0.0,0.0,0,1,Ajourné
665,14011599306,1,true,1,1,MGI,23,2015,,0.0,0.0,0.0,0.0,0.0,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Ajourné
669,14011097156,2,true,1,1,MIAS,17,2015,,0.0,0.0,10.12,7.01,0.0,0.0,false,30.0,13.0,0.0,0.0,0.0,0.0,0,1,Ajourné
673,14011298637,1,false,1,1,MGI,23,2015,,0.0,0.0,12.2,13.33,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Admis/Session1
677,14011499276,1,false,1,1,MGI,19,2015,,0.0,0.0,10.06,11.85,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,1,0,Admis/Session2
681,14010796674,1,false,1,1,MGI,20,2015,,0.0,0.0,0.0,0.0,0.0,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Ajourné
685,14011097163,2,true,1,1,MIAS,18,2015,,0.0,0.0,10.08,8.81,0.0,0.0,false,30.0,26.0,0.0,0.0,0.0,0.0,0,1,Ajourné
689,14011097313,2,true,1,1,MIAS,18,2015,,0.0,0.0,10.77,9.3,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Ajourné
693,14011097308,2,true,1,1,MIAS,18,2015,,0.0,0.0,7.51,10.34,0.0,0.0,false,15.0,30.0,0.0,0.0,0.0,0.0,0,1,Ajourné
697,14011097310,2,true,1,1,MIAS,18,2015,,0.0,0.0,14.41,14.21,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Ajourné
701,14011097312,2,true,1,1,MIAS,18,2015,,0.0,0.0,10.07,10.06,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,1,Ajourné
705,14011097317,2,true,1,1,MIAS,18,2015,,0.0,0.0,10.83,9.83,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Ajourné
709,14010896693,2,true,1,1,MIAS,18,2015,,0.0,0.0,9.19,8.4,5.94,4.59,false,24.0,20.0,17.0,12.0,0.0,0.0,0,1,Ajourné
713,14010896694,2,true,1,1,MIAS,18,2015,,0.0,0.0,9.38,5.92,0.0,0.0,false,27.0,11.0,0.0,0.0,0.0,0.0,0,1,Ajourné
717,14011298638,1,true,1,1,MIAS,17,2015,,0.0,0.0,0.0,0.0,0.0,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Ajourné
721,14010896698,3,true,1,1,MIAS,18,2015,,0.0,0.0,10.1,10.1,9.86,9.55,false,30.0,30.0,26.0,21.0,0.0,0.0,0,1,Ajourné
725,14011097169,2,true,1,1,MIAS,18,2015,,0.0,0.0,10.03,10.18,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,1,0,Ajourné
729,14011298639,2,true,1,1,MIAS,18,2015,,0.0,0.0,10.55,10.24,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,1,0,Ajourné
733,14011499283,1,false,1,1,MGI,19,2015,,0.0,0.0,0.0,0.0,0.0,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Ajourné
737,14010896704,2,true,1,1,MIAS,18,2015,,0.0,0.0,9.8,9.78,7.05,1.4,false,27.0,28.0,21.0,4.0,0.0,0.0,0,1,Ajourné
741,14011298640,2,true,1,1,MIAS,18,2015,,0.0,0.0,12.85,11.47,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Ajourné
745,14011599295,1,false,1,1,MGI,20,2015,,0.0,0.0,0.0,0.0,0.0,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Ajourné
749,14011499280,1,false,1,1,MGI,20,2015,,0.0,0.0,0.0,0.0,0.0,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Ajourné
753,14011499285,1,false,1,1,MGI,20,2015,,0.0,0.0,6.72,0.0,0.0,0.0,false,2.5,0.0,0.0,0.0,0.0,0.0,0,0,Ajourné
757,14011097173,1,true,1,1,MIAS,17,2015,,0.0,0.0,5.13,3.42,0.0,0.0,false,6.0,2.0,0.0,0.0,0.0,0.0,0,0,Ajourné
761,14011097490,2,true,1,1,MIAS,18,2015,,0.0,0.0,9.51,10.03,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,1,Ajourné
765,14011298641,2,true,1,1,MIAS,17,2015,,0.0,0.0,10.01,8.0,10.21,7.05,false,30.0,19.0,30.0,11.0,0.0,0.0,0,1,Ajourné
769,14011298644,1,true,1,1,MIAS,17,2015,,0.0,0.0,4.0,6.94,0.0,0.0,false,3.0,13.0,0.0,0.0,0.0,0.0,0,0,Ajourné
773,14011299188,1,false,1,1,MGI,19,2015,,0.0,0.0,11.89,13.21,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Admis/Session1
777,14010896714,2,true,1,1,MIAS,18,2015,,0.0,0.0,9.86,10.65,1.83,0.0,false,30.0,30.0,6.0,0.0,0.0,0.0,0,1,Ajourné
781,14011298645,1,false,1,1,MGI,23,2015,,0.0,0.0,11.12,10.82,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Admis/Session1
785,14010896715,2,true,1,1,MIAS,18,2015,,0.0,0.0,10.28,10.28,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,1,0,Ajourné
789,14010896716,3,true,1,1,MIAS,18,2015,,0.0,0.0,10.64,10.11,10.57,9.29,false,30.0,30.0,30.0,22.0,0.0,0.0,0,2,Ajourné
793,14011097177,1,false,1,1,MGI,19,2015,,0.0,0.0,11.72,12.12,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Admis/Session1
797,14011197861,1,true,1,1,MIAS,17,2015,,0.0,0.0,2.36,0.12,0.0,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Ajourné
801,14011298647,1,false,1,1,MIAS,17,2015,,0.0,0.0,0.0,0.0,0.0,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Ajourné
805,14011097179,2,true,1,1,MIAS,18,2015,,0.0,0.0,9.9,10.32,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,1,0,Ajourné
809,14011298649,2,true,1,1,MIAS,18,2015,,0.0,0.0,9.57,10.66,0.0,0.0,false,18.0,30.0,0.0,0.0,0.0,0.0,0,1,Ajourné
813,14011499286,1,false,1,1,MGI,23,2015,,0.0,0.0,12.75,14.06,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Admis/Session1
817,14011599300,1,true,1,1,MGI,20,2015,,0.0,0.0,3.25,0.0,0.0,0.0,false,2.5,0.0,0.0,0.0,0.0,0.0,0,0,Ajourné
821,14011097181,1,true,1,1,MIAS,17,2015,,0.0,0.0,4.05,0.0,0.0,0.0,false,3.0,0.0,0.0,0.0,0.0,0.0,0,0,Ajourné
825,14011097609,1,false,1,1,MGI,20,2015,,0.0,0.0,0.0,0.0,0.0,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Ajourné
829,14011298650,1,true,1,1,MIAS,17,2015,,0.0,0.0,6.71,7.6,0.0,0.0,false,9.0,16.0,0.0,0.0,0.0,0.0,0,0,Ajourné
833,14011298651,2,true,1,1,MIAS,17,2015,,0.0,0.0,10.23,6.61,0.0,0.0,false,30.0,10.0,0.0,0.0,0.0,0.0,0,1,Ajourné
837,14011298652,1,true,1,1,MIAS,17,2015,,0.0,0.0,3.81,1.4,0.0,0.0,false,3.0,0.0,0.0,0.0,0.0,0.0,0,0,Ajourné
841,14011298653,1,true,1,1,MIAS,17,2015,,0.0,0.0,6.94,7.06,0.0,0.0,false,12.0,14.0,0.0,0.0,0.0,0.0,0,0,Ajourné
845,14011298654,2,true,1,1,MIAS,18,2015,,0.0,0.0,9.97,10.14,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,1,Ajourné
849,14011298655,2,true,1,1,MIAS,18,2015,,0.0,0.0,11.04,10.85,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Ajourné
853,14011298656,2,true,1,1,MIAS,18,2015,,0.0,0.0,10.59,9.61,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Ajourné
857,14011298657,2,true,1,1,MIAS,18,2015,,0.0,0.0,10.45,10.04,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,1,0,Ajourné
861,14011298659,2,true,1,1,MIAS,18,2015,,0.0,0.0,10.81,9.65,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,1,0,Ajourné
865,14010896755,3,true,1,1,MIAS,18,2015,,0.0,0.0,10.42,11.43,9.95,9.29,false,30.0,30.0,21.0,14.0,0.0,0.0,0,2,Ajourné
869,14010896757,2,false,1,1,MGI,20,2015,,11.01,10.45,10.13,10.33,10.56,13.0,false,30.0,30.0,30.0,30.0,0.0,0.0,1,0,Admis/Session1
873,14011298660,1,true,1,1,MIAS,17,2015,,0.0,0.0,4.46,1.62,0.0,0.0,false,3.0,2.0,0.0,0.0,0.0,0.0,0,0,Ajourné
877,14011298661,2,true,1,1,MIAS,18,2015,,0.0,0.0,10.46,11.19,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,1,0,Ajourné
881,14010896770,3,true,1,1,MIAS,18,2015,,0.0,0.0,10.19,10.37,9.67,9.79,false,30.0,30.0,21.0,22.0,0.0,0.0,0,2,Ajourné
885,14011298662,1,false,1,1,MGI,19,2015,,0.0,0.0,12.99,11.53,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Admis/Session1
889,14011298663,1,true,1,1,MIAS,17,2015,,0.0,0.0,4.12,0.45,0.0,0.0,false,3.0,0.0,0.0,0.0,0.0,0.0,0,0,Ajourné
893,14010896777,1,true,1,1,MIAS,17,2015,,0.0,0.0,5.64,0.0,0.0,0.0,false,15.0,0.0,0.0,0.0,0.0,0.0,0,0,Ajourné
897,14011599303,1,true,1,1,MGI,20,2015,,0.0,0.0,0.0,0.0,0.0,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Ajourné
901,14011599299,1,true,1,1,MGI,20,2015,,0.0,0.0,2.34,3.63,0.0,0.0,false,0.0,5.5,0.0,0.0,0.0,0.0,0,0,Ajourné
905,14010896785,3,true,1,1,MIAS,18,2015,,0.0,0.0,9.69,10.22,9.51,9.73,false,27.0,30.0,21.0,22.0,0.0,0.0,0,2,Ajourné
909,14010896786,2,true,1,1,MIAS,18,2015,,0.0,0.0,8.82,10.17,6.04,3.19,false,21.0,30.0,17.0,8.0,0.0,0.0,0,1,Ajourné
913,14011097191,2,true,1,1,MIAS,18,2015,,0.0,0.0,8.99,7.78,0.0,0.0,false,24.0,17.0,0.0,0.0,0.0,0.0,0,1,Ajourné
917,14011198465,2,false,1,1,MGI,20,2015,,12.43,12.31,10.86,10.67,12.69,15.5,false,30.0,30.0,30.0,30.0,0.0,0.0,1,0,Admis/Session1
921,14010896788,2,true,1,1,MIAS,18,2015,,0.0,0.0,10.4,9.41,3.97,6.58,false,30.0,30.0,8.0,18.0,0.0,0.0,0,1,Ajourné
925,14011298664,2,true,1,1,MIAS,18,2015,,0.0,0.0,10.78,10.13,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Ajourné
929,14010896796,2,true,1,1,MIAS,18,2015,,0.0,0.0,11.13,9.37,2.23,0.0,false,30.0,30.0,6.0,0.0,0.0,0.0,0,1,Ajourné
933,14011298665,1,true,1,1,MIAS,17,2015,,0.0,0.0,7.48,7.64,0.0,0.0,false,12.0,13.0,0.0,0.0,0.0,0.0,0,0,Ajourné
937,14011097197,2,true,1,1,MIAS,18,2015,,0.0,0.0,10.03,8.83,0.0,0.0,false,30.0,21.0,0.0,0.0,0.0,0.0,0,1,Ajourné
941,14010896807,1,true,1,1,MIAS,17,2015,,0.0,0.0,7.61,0.0,0.0,0.0,false,21.0,0.0,0.0,0.0,0.0,0.0,0,0,Ajourné
945,14011298667,1,false,1,1,MGI,23,2015,,0.0,0.0,14.31,15.44,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Admis/Session1
949,14010896817,2,true,1,1,MIAS,18,2015,,0.0,0.0,7.48,7.61,0.0,0.0,false,15.0,17.0,0.0,0.0,0.0,0.0,0,1,Ajourné
953,14011298668,1,false,1,1,MGI,20,2015,,0.0,0.0,9.98,11.08,0.0,0.0,false,21.0,30.0,0.0,0.0,0.0,0.0,0,1,Admis/Dettes
957,14010896819,2,true,1,1,MIAS,18,2015,,0.0,0.0,10.22,9.94,4.85,1.65,false,30.0,30.0,13.0,4.0,0.0,0.0,0,1,Ajourné
961,14010896820,2,true,1,1,MIAS,18,2015,,0.0,0.0,7.83,10.36,0.0,0.0,false,15.0,30.0,0.0,0.0,0.0,0.0,0,1,Ajourné
965,14011298669,2,false,1,1,MIAS,17,2015,,0.0,0.0,10.63,9.52,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Ajourné
969,14010896826,2,true,1,1,MIAS,18,2015,,0.0,0.0,10.13,9.29,0.0,0.0,false,30.0,24.0,0.0,0.0,0.0,0.0,0,1,Ajourné
973,14011097201,2,true,1,1,MIAS,18,2015,,0.0,0.0,9.91,10.33,0.0,0.0,false,21.0,30.0,0.0,0.0,0.0,0.0,0,0,Ajourné
977,14010896833,2,true,1,1,MIAS,18,2015,,0.0,0.0,10.24,10.11,5.69,4.29,false,30.0,30.0,17.0,12.0,0.0,0.0,0,1,Ajourné
981,14011298670,1,false,1,1,MGI,19,2015,,0.0,0.0,11.77,12.05,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Admis/Session1
985,14011298671,2,true,1,1,MIAS,18,2015,,0.0,0.0,10.96,10.57,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,1,Ajourné
989,14010896840,3,true,1,1,MIAS,18,2015,,0.0,0.0,10.56,11.32,9.69,10.27,false,30.0,30.0,21.0,30.0,0.0,0.0,0,2,Ajourné
993,14010896850,2,true,1,1,MIAS,18,2015,,0.0,0.0,8.12,7.14,0.0,0.0,false,18.0,16.0,0.0,0.0,0.0,0.0,0,1,Ajourné
997,14010896851,2,true,1,1,MIAS,18,2015,,0.0,0.0,10.39,10.85,6.27,4.74,false,30.0,30.0,19.0,10.0,0.0,0.0,1,0,Ajourné
1001,14011097203,2,false,1,1,MGI,23,2015,,14.47,14.47,13.64,13.08,13.66,17.5,false,30.0,30.0,30.0,30.0,0.0,0.0,0,0,Admis/Session1
1005,14011097205,2,true,1,1,MIAS,18,2015,,0.0,0.0,10.81,8.94,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Ajourné
1009,14011298672,1,false,1,1,MGI,19,2015,,0.0,0.0,12.67,12.32,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Admis/Session1
1013,14011298673,2,true,1,1,MIAS,18,2015,,0.0,0.0,9.2,10.35,0.0,0.0,false,18.0,30.0,0.0,0.0,0.0,0.0,0,1,Ajourné
1017,14010996865,2,true,1,1,MIAS,17,2015,,0.0,0.0,8.57,7.45,0.0,0.0,false,15.0,16.0,0.0,0.0,0.0,0.0,0,1,Ajourné
1021,14010996868,2,true,1,1,MIAS,18,2015,,0.0,0.0,11.68,9.46,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Ajourné
1025,14011298675,2,true,1,1,MIAS,18,2015,,0.0,0.0,10.23,10.73,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,1,0,Ajourné
1029,14011298677,1,true,1,1,MIAS,17,2015,,0.0,0.0,0.0,0.0,0.0,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Ajourné
1033,14010996870,2,true,1,1,MIAS,18,2015,,0.0,0.0,10.54,10.66,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,1,0,Ajourné
1037,14010996871,2,true,1,1,MIAS,18,2015,,0.0,0.0,10.48,10.77,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,1,0,Ajourné
1041,14011097488,2,true,1,1,MIAS,18,2015,,0.0,0.0,7.3,7.67,0.0,0.0,false,15.0,16.0,0.0,0.0,0.0,0.0,0,1,Ajourné
1045,14010996873,2,true,1,1,MIAS,18,2015,,0.0,0.0,16.09,15.77,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Ajourné
1049,14010996876,2,true,1,1,MIAS,18,2015,,0.0,0.0,12.14,11.68,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Ajourné
1053,14010996879,2,true,1,1,MIAS,18,2015,,0.0,0.0,11.88,11.13,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Ajourné
1057,14010996881,2,false,1,1,MIAS,17,2015,,0.0,0.0,9.02,5.85,0.0,0.0,false,24.0,13.0,0.0,0.0,0.0,0.0,0,1,Ajourné
1061,14010996883,2,true,1,1,MIAS,18,2015,,0.0,0.0,13.43,12.63,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Ajourné
1065,14010996884,2,true,1,1,MIAS,18,2015,,0.0,0.0,10.08,10.95,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,1,0,Ajourné
1069,14010996885,2,true,1,1,MIAS,18,2015,,0.0,0.0,9.94,9.04,0.0,0.0,false,27.0,13.0,0.0,0.0,0.0,0.0,0,1,Ajourné
1073,14010996887,2,true,1,1,MIAS,18,2015,,0.0,0.0,10.81,5.51,0.0,0.0,false,30.0,16.0,0.0,0.0,0.0,0.0,0,1,Ajourné
1077,14010996890,2,true,1,1,MIAS,18,2015,,0.0,0.0,10.67,10.92,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,1,0,Ajourné
1081,14010996891,2,true,1,1,MIAS,18,2015,,0.0,0.0,12.91,11.23,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Ajourné
1085,14011298678,1,true,1,1,MIAS,17,2015,,0.0,0.0,0.0,0.0,0.0,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Ajourné
1089,14010996893,1,true,1,1,MIAS,17,2015,,0.0,0.0,5.02,3.44,0.0,0.0,false,6.0,4.0,0.0,0.0,0.0,0.0,0,0,Ajourné
1093,14011298679,1,true,1,1,MIAS,17,2015,,0.0,0.0,6.01,8.22,0.0,0.0,false,9.0,16.0,0.0,0.0,0.0,0.0,0,0,Ajourné
1097,14011298680,1,true,1,1,MIAS,17,2015,,0.0,0.0,0.0,0.0,0.0,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Ajourné
1101,14010996907,2,true,1,1,MIAS,18,2015,,0.0,0.0,10.07,8.55,0.0,0.0,false,30.0,24.0,0.0,0.0,0.0,0.0,0,1,Ajourné
1105,14011298682,1,false,1,1,MGI,19,2015,,0.0,0.0,13.01,15.41,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Admis/Session1
1109,14011298683,2,true,1,1,MIAS,17,2015,,0.0,0.0,7.88,9.17,10.87,9.38,false,15.0,22.0,30.0,30.0,0.0,0.0,0,1,Ajourné
1113,14010996909,2,true,1,1,MIAS,18,2015,,0.0,0.0,10.51,9.43,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,1,Ajourné
1117,14010996910,2,true,1,1,MIAS,18,2015,,0.0,0.0,10.99,10.32,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,1,0,Ajourné
1121,14010996911,1,true,1,1,MIAS,17,2015,,0.0,0.0,2.91,2.68,0.0,0.0,false,6.0,4.0,0.0,0.0,0.0,0.0,0,0,Ajourné
1125,14010996912,2,true,1,1,MIAS,17,2015,,0.0,0.0,8.63,6.92,6.47,8.01,false,21.0,15.0,14.0,19.0,0.0,0.0,0,1,Ajourné
1129,14010996913,2,true,1,1,MIAS,18,2015,,0.0,0.0,10.03,10.07,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,1,Ajourné
1133,14010996918,2,true,1,1,MIAS,18,2015,,0.0,0.0,11.15,11.26,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Ajourné
1137,14011197863,2,true,1,1,MIAS,18,2015,,0.0,0.0,11.4,10.27,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Ajourné
1141,14011298684,1,true,1,1,MIAS,17,2015,,0.0,0.0,3.94,4.3,0.0,0.0,false,9.0,5.0,0.0,0.0,0.0,0.0,0,0,Ajourné
1145,14010996919,2,true,1,1,MIAS,18,2015,,0.0,0.0,10.15,9.74,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,1,0,Ajourné
1149,14010996920,2,true,1,1,MIAS,18,2015,,0.0,0.0,10.63,7.92,0.0,0.0,false,30.0,20.0,0.0,0.0,0.0,0.0,0,1,Ajourné
1153,14010996922,2,false,1,1,MGI,20,2015,,11.53,11.42,10.08,10.06,10.0,16.0,false,30.0,30.0,30.0,30.0,0.0,0.0,1,0,Admis/Session1
1157,14010996926,2,true,1,1,MIAS,18,2015,,0.0,0.0,11.57,10.33,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Ajourné
1161,14010996927,2,true,1,1,MIAS,18,2015,,0.0,0.0,10.05,8.51,0.0,0.0,false,30.0,24.0,0.0,0.0,0.0,0.0,0,1,Ajourné
1165,14010996928,1,true,1,1,MIAS,17,2015,,0.0,0.0,1.4,0.0,0.0,0.0,false,3.0,0.0,0.0,0.0,0.0,0.0,0,0,Ajourné
1169,14011298685,2,true,1,1,MIAS,18,2015,,0.0,0.0,13.19,11.82,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Ajourné
1173,14011298686,1,false,1,1,MGI,23,2015,,0.0,0.0,15.0,15.3,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Admis/Session1
1177,14010996932,2,false,1,1,MIAS,17,2015,,0.0,0.0,10.03,10.25,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,1,0,Ajourné
1181,14011298687,1,false,1,1,MGI,20,2015,,0.0,0.0,10.72,10.79,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Admis/Session1
1185,14011298688,1,false,1,1,MGI,19,2015,,0.0,0.0,10.21,11.7,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Admis/Session1
1189,14011298689,2,true,1,1,MIAS,18,2015,,0.0,0.0,9.86,11.38,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,1,0,Ajourné
1193,14010996935,2,true,1,1,MIAS,18,2015,,0.0,0.0,10.33,9.34,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,1,Ajourné
1197,14010996936,2,true,1,1,MIAS,18,2015,,0.0,0.0,10.81,9.56,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,1,0,Ajourné
1201,14011298690,1,true,1,1,MIAS,17,2015,,0.0,0.0,0.0,0.0,0.0,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Ajourné
1205,14011097506,1,true,1,1,MGI,20,2015,,0.0,0.0,3.46,0.0,0.0,0.0,false,2.5,0.0,0.0,0.0,0.0,0.0,0,0,Ajourné
1209,14010996942,2,true,1,1,MIAS,18,2015,,0.0,0.0,10.77,9.15,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,1,0,Ajourné
1213,14010996944,2,true,1,1,MIAS,18,2015,,0.0,0.0,10.09,11.05,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,1,0,Ajourné
1217,14010996945,2,true,1,1,MIAS,18,2015,,0.0,0.0,11.52,9.99,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,1,0,Ajourné
1221,14011599296,1,false,1,1,MGI,20,2015,,0.0,0.0,0.0,0.0,0.0,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Ajourné
1225,14010996949,2,true,1,1,MIAS,18,2015,,0.0,0.0,10.51,9.22,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,1,Ajourné
1229,14011298691,1,true,1,1,MIAS,17,2015,,0.0,0.0,0.0,0.0,0.0,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Ajourné
1233,14010996951,2,true,1,1,MIAS,18,2015,,0.0,0.0,10.06,10.89,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Ajourné
1237,14010996956,2,true,1,1,MIAS,18,2015,,0.0,0.0,10.63,8.93,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,1,Ajourné
1241,14011198519,1,true,1,1,MIAS,17,2015,,0.0,0.0,8.06,3.91,0.0,0.0,false,15.0,4.0,0.0,0.0,0.0,0.0,0,0,Ajourné
1245,14010996958,1,false,1,1,MIAS,17,2015,,0.0,0.0,0.0,0.0,0.0,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Ajourné
1249,14010996959,2,true,1,1,MIAS,18,2015,,0.0,0.0,11.88,10.4,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Ajourné
1253,14011298692,1,true,1,1,MIAS,17,2015,,0.0,0.0,0.0,0.0,0.0,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Ajourné
1257,14010996960,2,true,1,1,MIAS,18,2015,,0.0,0.0,10.84,11.18,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Ajourné
1261,14010996961,2,true,1,1,MIAS,18,2015,,0.0,0.0,10.38,10.17,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,1,Ajourné
1265,14011298693,1,true,1,1,MIAS,17,2015,,0.0,0.0,5.32,0.0,0.0,0.0,false,6.0,0.0,0.0,0.0,0.0,0.0,0,0,Ajourné
1269,14010996965,2,true,1,1,MIAS,18,2015,,0.0,0.0,10.45,7.56,0.0,0.0,false,30.0,22.0,0.0,0.0,0.0,0.0,0,1,Ajourné
