bac_id,student_id,bac_year,highshcool_path,bac_avg,bac_feedback
12/8012825,14011298904,2012,5,11.0,Passable
12/8011178,14011298905,2012,5,10.47,Passable
12/8013472,14011298906,2012,5,12.21,A.Bien
12/8013355,14011298907,2012,5,11.23,Passable
12/8009914,14011298909,2012,M 1,12.2,A.Bien
12/8012963,14011298911,2012,G13,10.5,Passable
12/8013945,14011298912,2012,5,10.77,Passable
12/8009578,14011298914,2012,T24,14.43,Bien
12/8013374,14011298915,2012,5,11.06,Passable
12/8014193,14011298917,2012,G13,12.54,A.Bien
12/8009150,14011298918,2012,5,11.09,Passable
12/8016856,14011298919,2012,5,14.05,Bien
12/8011889,14011298921,2012,5,10.5,Passable
12/8053999,14011298923,2012,5,10.0,Passable
12/8057126,14011298925,2012,5,12.57,A.Bien
12/8016867,14011298927,2012,5,12.7,A.Bien
12/8054308,14011298929,2012,T19,10.28,Passable
12/8015143,14011298932,2012,G18,11.66,Passable
12/8015091,14011298933,2012,5,12.17,A.Bien
12/8011188,14011298935,2012,G18,12.82,A.Bien
12/8009256,14011298936,2012,5,11.6,Passable
12/8009045,14011298937,2012,5,11.27,Passable
12/8057516,14011298939,2012,G13,10.46,Passable
10/8008922,14011097274,2010,G18,11.42,Passable
10/8009769,14011097276,2010,5,12.21,A.Bien
10/8009727,14011097278,2010,5,10.42,Passable
12/8015700,14011298745,2012,5,11.04,Passable
12/8054244,14011298747,2012,5,10.88,Passable
12/8054241,14011298748,2012,5,10.67,Passable
07/8016179,14011097282,2007,G05,10.22,Passable
12/8008281,14011298749,2012,5,13.36,A.Bien
12/8054367,14011298751,2012,5,10.04,Passable
10/8013541,14011097639,2010,5,12.37,A.Bien
11/000000,14011097640,2011,5,10.0,Passable
10/8017989,14011097641,2010,5,11.76,Passable
11/000000,14011097642,2011,5,10.0,Passable
12/8015927,14011298752,2012,5,12.22,A.Bien
12/8054397,14011298754,2012,5,13.36,A.Bien
12/8010596,14011298755,2012,5,11.28,Passable
12/8010561,14011298756,2012,5,11.0,Passable
12/8009328,14011298806,2012,5,14.45,Bien
12/8014120,14011298807,2012,5,10.63,Passable
12/8011930,14011298808,2012,5,11.28,Passable
12/8012602,14011298809,2012,5,10.97,Passable
12/8008548,14011298810,2012,5,14.02,Bien
12/8009144,14011298811,2012,5,11.39,Passable
12/8057241,14011298813,2012,5,10.76,Passable
12/8056671,14011298815,2012,5,12.9,A.Bien
12/8057235,14011298817,2012,5,10.47,Passable
12/8009752,14011298818,2012,5,12.48,A.Bien
12/8011189,14011298819,2012,5,11.02,Passable
12/8012582,14011298820,2012,5,13.97,A.Bien
12/8014072,14011298821,2012,5,11.54,Passable
12/8053908,14011298823,2012,5,14.46,Bien
12/8014192,14011298824,2012,5,11.36,Passable
12/8057265,14011298826,2012,5,10.73,Passable
12/8053998,14011298828,2012,5,13.13,A.Bien
12/8054459,14011298832,2012,M 1,11.3,Passable
12/8054349,14011298834,2012,G13,11.22,Passable
12/8016472,14011298836,2012,G13,10.82,Passable
12/8016866,14011298838,2012,5,13.4,A.Bien
12/8016295,14011298759,2012,5,13.85,A.Bien
12/8012827,14011298760,2012,5,10.08,Passable
12/8056602,14011298762,2012,5,14.37,Bien
12/8054958,14011298842,2012,G18,11.47,Passable
12/8054448,14011298844,2012,5,10.05,Passable
12/11906,14011298846,2012,5,15.06,Bien
12/8054949,14011298848,2012,5,12.14,A.Bien
12/8056654,14011299190,2012,5,12.35,A.Bien
12/8008597,14011298763,2012,5,12.79,A.Bien
12/8009434,14011298764,2012,5,10.38,Passable
05/7077596,14011599292,2005,G05,12.12,A.Bien
12/8008917,14011298765,2012,5,11.99,Passable
12/8008297,14011298766,2012,5,12.19,A.Bien
12/8016258,14011298768,2012,5,11.02,Passable
12/8054348,14011298770,2012,5,13.01,A.Bien
12/8053926,14011298775,2012,5,13.76,A.Bien
12/8056691,14011298777,2012,5,14.26,Bien
12/8008965,14011298778,2012,5,13.52,A.Bien
12/8008932,14011298779,2012,5,11.72,Passable
12/8014007,14011298780,2012,5,13.79,A.Bien
12/8008929,14011298781,2012,5,11.14,Passable
12/8053940,14011298783,2012,5,14.19,Bien
12/8009522,14011298784,2012,5,10.85,Passable
12/8012834,14011298785,2012,5,12.68,A.Bien
12/8015122,14011298786,2012,5,10.4,Passable
12/8008485,14011298787,2012,5,12.34,A.Bien
12/8053953,14011298789,2012,5,11.38,Passable
11/8014451,14011197796,2011,5,13.18,A.Bien
11/8049255,14011197864,2011,5,12.54,A.Bien
10/8008214,14011197798,2010,5,15.2,Bien
11/8007772,14011198548,2011,5,13.19,A.Bien
11/8050413,14011198394,2011,5,12.69,A.Bien
11/8014210,14011198395,2011,5,13.16,A.Bien
11/8008039,14011198416,2011,5,12.84,A.Bien
11/8007857,14011198554,2011,5,13.34,A.Bien
12/8012564,14011298790,2012,5,11.73,Passable
11/8008119,14011198509,2011,5,15.04,Bien
11/8008642,14011197866,2011,G18,11.25,Passable
11/8007786,14011197804,2011,5,12.68,A.Bien
10/8008687,14011198543,2010,5,12.57,A.Bien
11/8010956,14011198544,2011,5,11.65,Passable
11/8012065,14011198469,2011,T19,13.4,A.Bien
11/8050927,14011198420,2011,5,11.52,Passable
11/8008434,14011197808,2011,5,12.69,A.Bien
11/8010923,14011198433,2011,5,12.0,A.Bien
11/8008078,14011197816,2011,5,14.54,Bien
11/8008229,14011197817,2011,5,14.37,Bien
11/8008416,14011198435,2011,5,13.54,A.Bien
11/8007757,14011197819,2011,5,11.47,Passable
11/8009479,14011197820,2011,5,11.54,Passable
11/8048709,14011197872,2011,G13,12.13,A.Bien
11/8050442,14011197873,2011,5,11.95,Passable
11/8051131,14011198481,2011,M 1,12.7,A.Bien
11/8049778,14011198527,2011,5,13.34,A.Bien
12/8016857,14011298942,2012,5,11.92,Passable
12/8016371,14011298943,2012,5,12.04,A.Bien
12/8015212,14011298945,2012,T19,11.56,Passable
12/8015219,14011298947,2012,T19,10.47,Passable
12/8054302,14011298949,2012,T19,13.22,A.Bien
12/8010357,14011298950,2012,5,11.75,Passable
12/8057238,14011298952,2012,G13,12.57,A.Bien
12/8012907,14011298954,2012,T19,12.4,A.Bien
12/8009334,14011298955,2012,5,15.05,Bien
12/8054401,14011298957,2012,G13,10.96,Passable
12/8015124,14011298959,2012,G18,10.68,Passable
11/2776,14011298962,2011,G18,14.06,Bien
11/1389,14011298964,2011,G18,14.59,Bien
11/1124,14011298968,2011,G18,14.92,Bien
11/0254,14011298970,2011,G18,14.92,Bien
12/8016830,14011298971,2012,5,12.7,A.Bien
12/8054946,14011298973,2012,G18,11.32,Passable
12/8011815,14011298974,2012,5,11.6,Passable
12/8011139,14011298975,2012,5,10.49,Passable
12/8010558,14011298977,2012,G18,11.27,Passable
12/7035781,14011298979,2012,5,13.75,A.Bien
12/8056688,14011298981,2012,5,11.47,Passable
12/8054383,14011298983,2012,G13,13.32,A.Bien
12/8015733,14011298985,2012,5,12.82,A.Bien
12/8012873,14011298987,2012,T24,11.88,Passable
12/8057514,14011298989,2012,G13,10.64,Passable
12/8013399,14011298990,2012,5,12.3,A.Bien
12/8020645,14011298991,2012,5,10.59,Passable
12/8054444,14011298993,2012,5,12.06,A.Bien
12/8010566,14011298994,2012,5,11.22,Passable
12/8015222,14011298995,2012,5,10.35,Passable
12/8010348,14011298996,2012,5,14.16,Bien
12/8009345,14011298997,2012,5,12.35,A.Bien
12/8016369,14011298998,2012,5,11.8,Passable
12/8016476,14011298999,2012,5,11.96,Passable
12/8054132,14011299001,2012,5,15.25,Bien
12/8054336,14011299003,2012,5,10.46,Passable
12/8012830,14011299004,2012,5,11.32,Passable
12/8014116,14011299005,2012,5,10.9,Passable
12/8054458,14011299007,2012,5,12.16,A.Bien
12/8014125,14011299008,2012,5,11.05,Passable
12/8014088,14011299009,2012,5,11.54,Passable
12/8015713,14011299010,2012,5,14.75,Bien
12/8014126,14011299011,2012,5,11.85,Passable
12/8014205,14011299012,2012,5,10.29,Passable
12/8013997,14011299013,2012,5,13.52,A.Bien
12/8015884,14011299014,2012,5,10.41,Passable
12/8015953,14011299015,2012,5,11.49,Passable
12/8016818,14011299016,2012,5,13.54,A.Bien
12/8016919,14011299017,2012,5,14.03,Bien
12/8056716,14011299019,2012,5,13.11,A.Bien
12/8056761,14011299020,2012,5,11.17,Passable
12/8054312,14011299022,2012,5,11.47,Passable
12/8012722,14011299023,2012,5,14.83,Bien
12/8011194,14011299024,2012,5,12.68,A.Bien
12/8014090,14011299025,2012,5,11.14,Passable
12/8000837,14011299026,2012,5,14.37,Bien
12/8015142,14011299027,2012,5,12.32,A.Bien
12/8015129,14011299028,2012,5,12.3,A.Bien
12/8008528,14011299029,2012,5,13.55,A.Bien
12/8021852,14011299030,2012,5,10.43,Passable
12/8009359,14011299031,2012,5,12.31,A.Bien
12/8014982,14011299032,2012,5,11.72,Passable
12/8009782,14011299033,2012,5,11.68,Passable
12/8014159,14011299035,2012,5,10.29,Passable
12/8055431,14011299037,2012,5,11.77,Passable
12/8009011,14011299038,2012,5,13.87,A.Bien
12/8010569,14011299040,2012,G18,10.32,Passable
12/8054461,14011299043,2012,M 1,13.8,A.Bien
12/8013288,14011299044,2012,5,11.8,Passable
12/8009878,14011299046,2012,M 1,14.36,Bien
12/8015252,14011299051,2012,G13,12.54,A.Bien
12/8015221,14011299054,2012,T19,10.63,Passable
12/8055456,14011299057,2012,5,10.75,Passable
12/8015185,14011299059,2012,T24,10.14,Passable
12/8016817,14011299060,2012,5,11.62,Passable
12/8054460,14011299062,2012,M 1,13.69,A.Bien
12/8053773,14011299064,2012,5,11.24,Passable
12/8054417,14011299066,2012,G13,13.5,A.Bien
12/8008190,14011299067,2011,5,11.51,Passable
12/8009523,14011299068,2011,5,14.44,Bien
12/8011010,14011299071,2011,5,12.07,A.Bien
12/8056153,14011299074,2012,G18,12.63,A.Bien
12/8056177,14011299076,2012,T19,10.1,Passable
12/8056208,14011299078,2012,G13,11.47,Passable
12/8053844,14011299080,2012,5,11.29,Passable
12/8059655,14011299082,2012,5,12.3,A.Bien
12/8010460,14011299083,2012,5,11.56,Passable
12/8049936,14011299085,2012,T24,11.7,Passable
12/8013349,14011299087,2012,5,11.24,Passable
11/8013359,14011299088,2011,5,14.45,Bien
12/8015874,14011299090,2012,T24,10.79,Passable
12/8008272,14011299091,2012,5,11.37,Passable
11/8013545,14011299093,2011,T19,13.77,A.Bien
12/8015217,14011299095,2012,T19,10.4,Passable
11/8013506,14011299097,2011,T24,12.17,A.Bien
12/8055620,14011299099,2012,T24,10.37,Passable
12/8055619,14011299101,2012,T24,10.32,Passable
11/8008193,14011299104,2011,5,15.17,Bien
11/8008394,14011299105,2011,5,14.54,Bien
12/8008442,14011299106,2012,5,14.17,Bien
11/8013539,14011299110,2011,T19,14.39,Bien
12/8021226,14011299111,2012,5,13.69,A.Bien
11/8014354,14011299112,2011,5,11.96,Passable
12/8011754,14011299113,2012,5,13.02,A.Bien
12/8008552,14011299115,2012,5,13.58,A.Bien
12/8008391,14011299116,2012,5,13.49,A.Bien
11/8007827,14011299118,2011,5,14.71,Bien
11/8014274,14011299119,2011,5,12.39,A.Bien
11/7001545,14011299121,2011,G18,11.14,Passable
11/8013312,14011299122,2011,5,14.77,Bien
11/8013193,14011299125,2011,5,11.11,Passable
12/8016873,14011299128,2012,5,11.15,Passable
12/8016882,14011299129,2012,5,12.8,A.Bien
11/8011859,14011299130,2011,5,14.02,Bien
12/8053989,14011299133,2012,5,14.39,Bien
12/8014016,14011299134,2012,5,10.92,Passable
12/8008841,14011299136,2012,5,13.57,A.Bien
11/8012505,14011299138,2011,T24,14.27,Bien
11/8013174,14011299139,2011,5,12.44,A.Bien
12/8056087,14011299141,2012,5,11.87,Passable
11/8050002,14011299143,2011,G13,15.11,Bien
12/8009745,14011299146,2012,G13,11.14,Passable
10/8015614,14011299148,2010,T24,10.41,Passable
12/8016413,14011299150,2012,T24,10.13,Passable
12/8056150,14011299152,2012,G18,12.66,A.Bien
12/8014167,14011299154,2012,T19,11.23,Passable
11/8012118,14011299156,2011,G13,14.89,Bien
12/8013343,14011299160,2012,5,11.11,Passable
12/8013300,14011299161,2012,5,12.09,A.Bien
12/8055589,14011299164,2012,G18,12.09,A.Bien
12/8055586,14011299166,2012,G18,12.23,A.Bien
12/8021666,14011299168,2012,G18,11.26,Passable
12/8009259,14011299169,2012,5,15.07,Bien
12/8056714,14011299172,2012,5,11.58,Passable
11/8011037,14011299173,2011,5,13.22,A.Bien
11/8011125,14011299174,2011,5,13.15,A.Bien
12/8053885,14011299176,2012,5,13.5,A.Bien
12/8054126,14011299178,2012,5,12.53,A.Bien
11/26810,14011299180,2011,5,10.0,Passable
12/8012870,14011299182,2012,T24,11.14,Passable
12/8009182,14011299191,2012,5,13.39,A.Bien
12/8016977,14011299193,2012,T24,10.22,Passable
12/8021809,14011299195,2012,T19,10.19,Passable
12/8009395,14011299197,2012,5,10.6,Passable
12/8008609,14011299203,2012,5,11.15,Passable
12/8056868,14011299205,2012,M 1,10.24,Passable
12/8057155,14011299207,2012,5,13.85,A.Bien
12/8055077,14011299210,2012,M 1,11.28,Passable
12/8009441,14011299212,2012,G18,12.12,A.Bien
12/8011695,14011299214,2012,5,10.2,Passable
12/8013302,14011299215,2012,5,12.13,A.Bien
12/8015172,14011299218,2012,T24,11.09,Passable
12/8057121,14011299219,2012,5,12.67,A.Bien
12/8013307,14011299220,2012,5,11.75,Passable
11/8008213,14011197810,2011,5,12.02,A.Bien
11/8011996,14011197868,2011,G18,11.94,Passable
11/8050934,14011197869,2011,5,12.3,A.Bien
11/8014278,14011197814,2011,5,13.33,A.Bien
11/8048642,14011198504,2011,T19,12.39,A.Bien
11/8048384,14011197876,2011,5,13.6,A.Bien
11/8048503,14011197877,2011,5,13.28,A.Bien
11/8050000,14011198445,2011,G13,11.13,Passable
11/8007900,14011197830,2011,5,12.77,A.Bien
11/8009695,14011198397,2011,T24,10.99,Passable
11/8050480,14011198378,2011,G18,12.87,A.Bien
11/8048710,14011198396,2011,G13,11.72,Passable
11/8048312,14011198450,2011,5,12.6,A.Bien
11/8048628,14011198387,2011,T19,12.02,A.Bien
11/8048655,14011197841,2011,T19,12.34,A.Bien
11/8009652,14011198493,2011,G18,12.02,A.Bien
11/8015255,14011198407,2011,T24,11.57,Passable
11/8051338,14011197848,2011,5,11.45,Passable
11/8050483,14011197856,2011,G18,13.47,A.Bien
11/8051132,14011198375,2011,M 1,12.29,A.Bien
11/8053982,14011198456,2011,G13,12.85,A.Bien
11/8014328,14011197859,2011,5,13.2,A.Bien
11/8048578,14011197881,2011,G18,12.28,A.Bien
11/8013217,14011198374,2011,5,15.54,Bien
11/8007824,14011198413,2011,5,14.77,Bien
11/8050414,14011198451,2011,5,12.89,A.Bien
11/8008489,14011197886,2011,5,12.38,A.Bien
11/8048222,14011198529,2011,5,12.32,A.Bien
11/8013451,14011198379,2011,G18,13.63,A.Bien
11/8048586,14011198399,2011,G18,11.06,Passable
11/8048760,14011198531,2011,M 1,12.22,A.Bien
11/8007926,14011198476,2011,5,13.8,A.Bien
11/8051022,14011198534,2011,G18,11.92,Passable
11/8008592,14011198449,2011,G18,13.32,A.Bien
11/8048385,14011197918,2011,5,13.81,A.Bien
11/8048304,14011197920,2011,5,13.95,A.Bien
11/8007623,14011197921,2011,5,12.9,A.Bien
11/8007758,14011197922,2011,5,13.39,A.Bien
11/8008210,14011197889,2011,5,11.95,Passable
11/8008552,14011197890,2011,5,13.28,A.Bien
11/8048372,14011198418,2011,5,13.83,A.Bien
11/8013144,14011197893,2011,5,12.65,A.Bien
11/8013646,14011198533,2011,G18,11.92,Passable
11/8048772,14011197911,2011,M 1,11.75,Passable
11/8008810,14011197913,2011,T19,12.5,A.Bien
11/8009448,14011197914,2011,5,12.19,A.Bien
11/8007667,14011197923,2011,5,14.27,Bien
11/8048437,14011197925,2011,5,12.24,A.Bien
11/8048663,14011197930,2011,T19,11.66,Passable
11/8049779,14011198501,2011,5,12.87,A.Bien
11/8049254,14011198484,2011,5,13.25,A.Bien
11/8050334,14011197936,2011,5,12.37,A.Bien
11/8051461,14011198503,2011,M 1,11.17,Passable
11/8013238,14011197939,2011,5,13.85,A.Bien
11/8011735,14011197940,2011,5,13.46,A.Bien
11/8051463,14011198521,2011,M 1,11.55,Passable
11/8048727,14011198490,2011,G13,11.94,Passable
11/8048391,14011198492,2011,5,12.01,A.Bien
11/8008023,14011197947,2011,5,12.98,A.Bien
11/8048712,14011198480,2011,G13,11.5,Passable
11/8051673,14011198497,2011,5,14.15,Bien
11/8051124,14011197953,2011,M 1,12.73,A.Bien
11/8048418,14011198439,2011,5,13.3,A.Bien
11/8048517,14011198411,2011,5,12.34,A.Bien
11/8048640,14011197959,2011,T19,11.18,Passable
11/8013322,14011197960,2011,5,12.98,A.Bien
11/8011007,14011197961,2011,5,12.54,A.Bien
11/8013241,14011198427,2011,5,13.07,A.Bien
11/8012021,14011197964,2011,T24,13.68,A.Bien
11/8008481,14011599291,2011,5,13.71,A.Bien
11/8011769,14011197966,2011,5,12.62,A.Bien
11/8010131,14011197970,2011,5,12.94,A.Bien
11/8008611,14011197972,2011,G18,13.63,A.Bien
11/8012038,14011197974,2011,T24,11.89,Passable
11/8007670,14011197977,2011,5,12.54,A.Bien
11/8050966,14011197979,2011,5,13.95,A.Bien
11/8010231,14011197981,2011,G18,12.91,A.Bien
11/8013466,14011197983,2011,G18,10.95,Passable
11/8049902,14011197985,2011,G18,13.18,A.Bien
11/8007649,14011197987,2011,5,14.23,Bien
11/8048656,14011197989,2011,T19,13.46,A.Bien
11/8051099,14011198474,2011,G13,11.43,Passable
11/8007791,14011197993,2011,5,12.38,A.Bien
11/8048777,14011198525,2011,M 1,13.21,A.Bien
11/8011990,14011198381,2011,G18,13.57,A.Bien
11/8012101,14011197999,2011,G13,11.66,Passable
11/8049294,14011198472,2011,G18,11.8,Passable
11/8049287,14011198437,2011,G18,11.61,Passable
11/8009650,14011198005,2011,G18,12.32,A.Bien
11/8013314,14011198466,2011,5,14.2,Bien
11/8013205,14011198007,2011,5,12.01,A.Bien
11/8013298,14011198008,2011,5,11.86,Passable
11/8048427,14011198010,2011,5,11.48,Passable
11/8008657,14011198012,2011,G18,10.92,Passable
11/8013300,14011198502,2011,5,14.11,Bien
11/8048636,14011198511,2011,T19,12.35,A.Bien
11/8048507,14011198448,2011,5,13.55,A.Bien
11/8013494,14011198023,2011,T24,10.96,Passable
11/8014501,14011198025,2011,G18,12.07,A.Bien
11/8008648,14011198029,2011,G18,12.87,A.Bien
11/8013595,14011198031,2011,G13,13.72,A.Bien
11/8049162,14011198033,2011,5,12.22,A.Bien
11/8007744,14011198430,2011,5,12.48,A.Bien
11/8011751,14011198036,2011,5,11.93,Passable
11/8008644,14011198038,2011,G18,13.7,A.Bien
11/8007728,14011198039,2011,5,13.27,A.Bien
11/8007924,14011198040,2011,5,14.12,Bien
11/8011736,14011198041,2011,5,14.19,Bien
11/8009021,14011198043,2011,M 1,10.78,Passable
11/8013212,14011198391,2011,5,12.36,A.Bien
11/8013805,14011198401,2011,G18,14.25,Bien
11/8048421,14011198383,2011,5,13.73,A.Bien
11/8048409,14011198441,2011,5,13.7,A.Bien
11/8048230,14011198052,2011,5,11.85,Passable
11/8015089,14011198053,2011,5,12.44,A.Bien
11/8008211,14011198440,2011,5,14.22,Bien
11/8008250,14011198475,2011,5,13.04,A.Bien
11/8007974,14011198057,2011,5,11.77,Passable
11/8008600,14011198461,2011,G18,11.88,Passable
11/8011284,14011198468,2011,M 1,11.04,Passable
11/8050993,14011198063,2011,5,13.52,A.Bien
11/8010240,14011198065,2011,G18,12.72,A.Bien
11/8050337,14011198067,2011,5,13.89,A.Bien
11/8014340,14011198409,2011,5,13.71,A.Bien
11/8007902,14011198069,2011,5,13.88,A.Bien
11/8008413,14011198422,2011,5,14.7,Bien
11/8049292,14011198423,2011,G18,12.83,A.Bien
11/8014503,14011198082,2011,G18,12.41,A.Bien
11/8048464,14011198084,2011,5,12.99,A.Bien
11/8008129,14011198444,2011,5,12.85,A.Bien
10/8012568,14011198518,2010,5,12.61,A.Bien
11/8014430,14011198087,2011,5,12.13,A.Bien
10/8008224,14011198517,2010,5,14.57,Bien
11/8012436,14011198442,2011,5,12.69,A.Bien
11/801965,14011198424,2011,5,13.4,A.Bien
11/8011799,14011198091,2011,5,11.44,Passable
10/7004960,14011198488,2010,5,13.01,A.Bien
11/8014362,14011198522,2011,5,11.65,Passable
11/8049193,14011198096,2011,5,14.42,Bien
10/8050437,14011198098,2010,T19,11.41,Passable
10/8012256,14011198102,2010,T24,13.96,A.Bien
10/8008042,14011198101,2010,5,14.77,Bien
10/8014555,14011198103,2010,5,14.07,Bien
11/8048374,14011198104,2011,5,12.33,A.Bien
10/8013642,14011198402,2010,5,15.68,Bien
10/8008219,14011198106,2010,5,14.82,Bien
11/8007801,14011198107,2011,5,14.11,Bien
11/8051130,14011198109,2011,M 1,12.44,A.Bien
11/8048519,14011198516,2011,5,17.0,T.Bien
11/8008255,14011198112,2011,5,15.15,Bien
11/8008198,14011198113,2011,5,12.05,A.Bien
11/8010177,14011198114,2011,5,13.82,A.Bien
11/8008484,14011599307,2011,5,11.58,Passable
11/8048701,14011198072,2011,G13,12.88,A.Bien
11/8012024,14011198076,2011,T24,12.34,A.Bien
11/8007970,14011198487,2011,5,14.22,Bien
10/1081,14011198116,2010,G18,12.0,A.Bien
11/8050977,14011198505,2011,5,12.25,A.Bien
11/8050417,14011198120,2011,5,14.94,Bien
11/8015082,14011198121,2011,5,11.93,Passable
11/8048541,14011198454,2011,5,13.09,A.Bien
11/8050902,14011198125,2011,5,12.2,A.Bien
11/8010237,14011599308,2011,G18,11.29,Passable
11/8049942,14011198523,2011,T24,14.2,Bien
11/8050978,14011198131,2011,5,13.54,A.Bien
11/8049284,14011198135,2011,G18,10.9,Passable
10/8013486,14011198136,2010,5,14.7,Bien
11/8048537,14011198138,2011,5,12.72,A.Bien
11/8009446,14011198139,2011,5,12.35,A.Bien
11/8008896,14011198141,2011,G13,12.32,A.Bien
11/8013587,14011198143,2011,G13,11.84,Passable
11/8010267,14011198145,2011,T24,11.55,Passable
11/801434,14011198146,2011,5,12.33,A.Bien
11/8012507,14011198148,2011,T24,12.31,A.Bien
11/8009552,14011198149,2011,5,13.72,A.Bien
11/8011097,14011198150,2011,5,11.75,Passable
11/8010241,14011198152,2011,G18,12.12,A.Bien
11/8008427,14011198153,2011,5,13.43,A.Bien
11/8048571,14011198155,2011,G18,11.52,Passable
11/8007781,14011198412,2011,5,13.38,A.Bien
10/8051464,14011198159,2010,G18,13.82,A.Bien
11/8048653,14011198388,2011,T24,10.92,Passable
11/8048241,14011198585,2011,5,11.76,Passable
11/8008374,14011198417,2011,5,12.75,A.Bien
11/8008321,14011198463,2011,5,12.92,A.Bien
11/8008161,14011198166,2011,5,12.25,A.Bien
11/8050885,14011198479,2011,5,13.97,A.Bien
11/8014428,14011198410,2011,5,12.46,A.Bien
11/8008986,14011198443,2011,G13,11.25,Passable
10/8008925,14011198514,2010,G18,14.6,Bien
10/8008671,14011198174,2010,5,12.29,A.Bien
