student_id,birthday,gender,nationnality
14011097328,Fri Apr 29 00:00:00 CEST 1988,F,Algérienne
14011097334,Thu Dec 07 00:00:00 CET 1989,F,Algérienne
14011298724,Thu Jul 29 00:00:00 CEST 1993,M,Algérienne
14011097342,Fri Sep 27 00:00:00 CEST 1991,F,Algérienne
14011097337,Thu Aug 22 00:00:00 CEST 1991,F,Algérienne
14011097341,Wed Apr 04 00:00:00 CEST 1990,F,Algérienne
14011298725,Sun Mar 14 00:00:00 CET 1993,M,Algérienne
14011097345,Fri Aug 21 00:00:00 CEST 1992,F,Algérienne
14011097348,Fri Nov 18 00:00:00 CET 1988,F,Algérienne
14011097349,Mon Aug 20 00:00:00 CEST 1990,F,Algérienne
14011097350,Thu Oct 01 00:00:00 CET 1992,F,Algérienne
14011298726,Sat May 29 00:00:00 CEST 1993,F,Algérienne
14011298727,Thu Feb 04 00:00:00 CET 1993,F,Algérienne
14011097357,Fri Feb 23 00:00:00 CET 1990,F,Algérienne
14011097359,Fri Jun 07 00:00:00 CEST 1991,F,Algérienne
14011097503,Tue Jan 15 00:00:00 CET 1991,F,Algérienne
14011097500,Mon Apr 29 00:00:00 CEST 1991,F,Algérienne
14011097499,Wed Jan 30 00:00:00 CET 1991,F,Algérienne
14011298728,Sun Feb 06 00:00:00 CET 1994,M,Algérienne
14011097368,Mon Jul 29 00:00:00 CEST 1991,F,Algérienne
14011097369,Mon Jan 01 00:00:00 CET 1990,F,Algérienne
14011097370,Tue Jul 10 00:00:00 CEST 1990,F,Algérienne
14011097375,Mon Aug 17 00:00:00 CEST 1992,F,Algérienne
14011097379,Sun Feb 16 00:00:00 CET 1992,F,Algérienne
14011097382,Fri Sep 29 00:00:00 CET 1989,M,Algérienne
14011097383,Fri Mar 15 00:00:00 CET 1991,M,Algérienne
14011298729,Sun Dec 30 00:00:00 CET 1990,M,Algérienne
14011097385,Wed Aug 07 00:00:00 CEST 1991,M,Algérienne
14011097387,Sat Apr 27 00:00:00 CEST 1991,M,Algérienne
14011097389,Mon Jan 01 00:00:00 CET 1990,M,Algérienne
14011097390,Wed Jul 04 00:00:00 CEST 1990,M,Algérienne
14011097497,Mon Jul 16 00:00:00 CEST 1990,M,Algérienne
14011097393,Tue Jul 19 00:00:00 CEST 1988,M,Algérienne
14011097396,Mon Mar 09 00:00:00 CET 1992,M,Algérienne
14011097399,Sat Jul 29 00:00:00 CEST 1989,M,Algérienne
14011097404,Mon Jan 15 00:00:00 CET 1990,M,Algérienne
14011097411,Sat Oct 15 00:00:00 CET 1988,M,Algérienne
14011097413,Sun Jul 09 00:00:00 CEST 1989,M,Algérienne
14011097415,Fri Jul 06 00:00:00 CEST 1990,M,Algérienne
14011097416,Mon Sep 03 00:00:00 CEST 1990,M,Algérienne
14011097418,Tue Sep 01 00:00:00 CEST 1987,M,Algérienne
14011097419,Sat Nov 05 00:00:00 CET 1988,M,Algérienne
14011097423,Sun Feb 12 00:00:00 CET 1989,M,Algérienne
14011097425,Thu Jan 01 00:00:00 CET 1987,M,Algérienne
14011097433,Mon Jun 17 00:00:00 CEST 1991,M,Algérienne
14011097436,Mon Dec 23 00:00:00 CET 1991,M,Algérienne
14011298731,Mon Feb 22 00:00:00 CET 1993,F,Algérienne
14011298732,Mon Jan 27 00:00:00 CET 1992,M,Algérienne
14011097510,Thu Oct 11 00:00:00 CET 1990,F,Algérienne
14011097513,Mon Apr 29 00:00:00 CEST 1991,F,Algérienne
14011097516,Thu Jun 06 00:00:00 CEST 1991,F,Algérienne
14011097512,Fri Jan 18 00:00:00 CET 1991,F,Algérienne
14011097515,Thu Dec 12 00:00:00 CET 1991,F,Algérienne
14011097543,Wed Nov 06 00:00:00 CET 1991,M,Algérienne
14011298733,Fri Nov 13 00:00:00 CET 1992,F,Algérienne
14011097451,Sun Jun 02 00:00:00 CEST 1991,F,Algérienne
14011097452,Sat Aug 10 00:00:00 CEST 1991,F,Algérienne
14011097454,Sun Sep 22 00:00:00 CEST 1991,F,Algérienne
14011097455,Mon Aug 12 00:00:00 CEST 1991,F,Algérienne
14011097456,Fri Nov 22 00:00:00 CET 1991,F,Algérienne
14011097458,Tue Dec 26 00:00:00 CET 1989,F,Algérienne
14011097460,Thu Jul 14 00:00:00 CEST 1988,F,Algérienne
14011097463,Sat Apr 01 00:00:00 CEST 1989,F,Algérienne
14011097464,Wed May 31 00:00:00 CEST 1989,F,Algérienne
14011097468,Sun May 26 00:00:00 CEST 1991,F,Algérienne
14011298734,Wed May 19 00:00:00 CEST 1993,F,Algérienne
14011298736,Tue Apr 12 00:00:00 CEST 1994,F,Algérienne
14011097478,Fri May 29 00:00:00 CEST 1992,F,Algérienne
14011298738,Wed Dec 19 00:00:00 CET 1990,M,Algérienne
14011097522,Fri Jan 25 00:00:00 CET 1991,F,Algérienne
14011097524,Sat Jan 20 00:00:00 CET 1990,F,Algérienne
14011097529,Sun Oct 14 00:00:00 CET 1990,F,Algérienne
14011599297,Tue Apr 17 00:00:00 CEST 1990,F,Algérienne
14011097535,Mon Jun 29 00:00:00 CEST 1992,F,Algérienne
14011097537,Wed Nov 23 00:00:00 CET 1988,F,Algérienne
14011097538,Thu Sep 26 00:00:00 CEST 1991,F,Algérienne
14011097542,Tue Aug 27 00:00:00 CEST 1991,M,Camerounaise
14011097544,Mon Oct 29 00:00:00 CET 1990,M,Algérienne
14011097554,Tue Nov 13 00:00:00 CET 1990,M,Algérienne
14011097555,Sat May 13 00:00:00 CEST 1989,M,Algérienne
14011097557,Mon May 14 00:00:00 CEST 1990,M,Algérienne
14011097559,Fri Feb 22 00:00:00 CET 1991,M,Algérienne
14011298739,Wed Jan 06 00:00:00 CET 1993,F,Algérienne
14011097560,Fri Dec 07 00:00:00 CET 1990,M,Algérienne
14011198432,Wed Jul 11 00:00:00 CEST 1990,M,Algérienne
14011097567,Mon Sep 30 00:00:00 CET 1991,M,Algérienne
14011298740,Wed Jan 13 00:00:00 CET 1993,F,Algérienne
14011097569,Fri Aug 07 00:00:00 CEST 1992,M,Algérienne
14011097571,Wed Feb 13 00:00:00 CET 1991,M,Algérienne
14011298741,Mon Jun 08 00:00:00 CEST 1992,F,Algérienne
14011298742,Thu Jul 15 00:00:00 CEST 1993,F,Algérienne
14011097581,Sun Jul 19 00:00:00 CEST 1987,M,Algérienne
14011097582,Thu Jun 13 00:00:00 CEST 1991,M,Algérienne
14011097584,Fri Mar 20 00:00:00 CET 1992,M,Algérienne
14011097585,Wed Aug 07 00:00:00 CEST 1991,M,Algérienne
14011097587,Tue Jul 16 00:00:00 CEST 1991,M,Algérienne
14011097588,Mon Oct 07 00:00:00 CET 1991,M,Algérienne
14011097593,Fri Apr 10 00:00:00 CEST 1992,M,Algérienne
14011097595,Thu Dec 19 00:00:00 CET 1991,M,Algérienne
14011097597,Mon Oct 29 00:00:00 CET 1990,M,Algérienne
14011097601,Wed Aug 14 00:00:00 CEST 1991,M,Algérienne
14011097604,Wed Jul 24 00:00:00 CEST 1991,M,Algérienne
14011097606,Tue Aug 25 00:00:00 CEST 1992,M,Algérienne
14011298743,Fri Sep 24 00:00:00 CEST 1993,M,Algérienne
14011097616,Fri Jan 24 00:00:00 CET 1992,F,Algérienne
14011097622,Sat Jan 26 00:00:00 CET 1991,F,Algérienne
14011097627,Wed Apr 25 00:00:00 CEST 1990,F,Algérienne
14011097634,Tue Aug 06 00:00:00 CEST 1991,M,Algérienne
14011097635,Sun Mar 24 00:00:00 CET 1991,F,Algérienne
14011097638,Sat May 04 00:00:00 CEST 1991,F,Algérienne
14011298744,Fri Sep 01 00:00:00 CEST 1989,F,Algérienne
14011298884,Tue Jan 07 00:00:00 CET 1992,M,Algérienne
14011298885,Wed Nov 03 00:00:00 CET 1993,M,Algérienne
14011298886,Tue Sep 22 00:00:00 CEST 1992,F,Algérienne
14011298888,Tue Aug 17 00:00:00 CEST 1993,F,Algérienne
14011298890,Tue Jul 14 00:00:00 CEST 1992,F,Algérienne
14011298892,Mon Feb 24 00:00:00 CET 1992,M,Algérienne
14011298893,Sun Mar 28 00:00:00 CET 1993,F,Algérienne
14011298894,Fri Feb 11 00:00:00 CET 1994,F,Algérienne
14011298895,Tue Jun 15 00:00:00 CEST 1993,F,Algérienne
14011298896,Tue Aug 16 00:00:00 CEST 1994,M,Algérienne
14011298897,Mon Sep 06 00:00:00 CEST 1993,M,Algérienne
14011298899,Sun Oct 03 00:00:00 CET 1993,F,Algérienne
14011298900,Tue Jun 16 00:00:00 CEST 1992,F,Algérienne
14011298901,Fri Feb 18 00:00:00 CET 1994,F,Algérienne
14011298903,Thu Aug 12 00:00:00 CEST 1993,M,Algérienne
14011298904,Mon Dec 28 00:00:00 CET 1992,M,Algérienne
14011298905,Mon Nov 15 00:00:00 CET 1993,M,Algérienne
14011298906,Fri Mar 27 00:00:00 CET 1992,M,Algérienne
14011298907,Wed Apr 21 00:00:00 CEST 1993,M,Algérienne
14011298909,Fri May 06 00:00:00 CEST 1994,F,Algérienne
14011298911,Wed Jan 01 00:00:00 CET 1992,M,Algérienne
14011298912,Sat Jan 09 00:00:00 CET 1993,M,Algérienne
14011298914,Sun Jan 03 00:00:00 CET 1993,F,Algérienne
14011298915,Wed May 19 00:00:00 CEST 1993,M,Algérienne
14011298917,Wed Aug 26 00:00:00 CEST 1992,M,Algérienne
14011298918,Mon Nov 16 00:00:00 CET 1992,M,Algérienne
14011298919,Sun Jun 13 00:00:00 CEST 1993,F,Algérienne
14011298921,Sat Jun 13 00:00:00 CEST 1992,F,Algérienne
14011298923,Sat Sep 11 00:00:00 CEST 1993,M,Algérienne
14011298925,Mon Apr 25 00:00:00 CEST 1994,M,Algérienne
14011298927,Fri Feb 25 00:00:00 CET 1994,F,Algérienne
14011298929,Tue Aug 10 00:00:00 CEST 1993,M,Algérienne
14011298932,Fri May 21 00:00:00 CEST 1993,F,Algérienne
14011298933,Sun Aug 02 00:00:00 CEST 1992,F,Algérienne
14011298935,Sun May 15 00:00:00 CEST 1994,F,Algérienne
14011298936,Thu Nov 11 00:00:00 CET 1993,F,Algérienne
14011298937,Thu Feb 25 00:00:00 CET 1993,F,Algérienne
14011298939,Thu Jun 25 00:00:00 CEST 1992,F,Algérienne
14011097274,Sat May 13 00:00:00 CEST 1989,M,Algérienne
14011097276,Sat Aug 17 00:00:00 CEST 1991,M,Algérienne
14011097278,Sun Jul 05 00:00:00 CEST 1987,M,Algérienne
14011298745,Wed May 22 00:00:00 CEST 1991,F,Algérienne
14011298747,Tue Apr 05 00:00:00 CEST 1994,M,Algérienne
14011298748,Sun Mar 28 00:00:00 CET 1993,M,Algérienne
14011097282,Wed Apr 08 00:00:00 CEST 1987,M,Algérienne
14011298749,Sat Jan 15 00:00:00 CET 1994,M,Algérienne
14011298751,Sat Aug 21 00:00:00 CEST 1993,F,Algérienne
14011097639,Fri Sep 28 00:00:00 CEST 1990,F,Algérienne
14011097640,Wed Sep 12 00:00:00 CEST 1990,M,Algérienne
14011097641,Sat Mar 21 00:00:00 CET 1987,F,Algérienne
14011097642,Sat Oct 31 00:00:00 CET 1987,F,Algérienne
14011298752,Sat Mar 27 00:00:00 CET 1993,F,Algérienne
14011298754,Wed Oct 27 00:00:00 CET 1993,F,Algérienne
14011298755,Sun Sep 29 00:00:00 CEST 1991,M,Algérienne
14011298756,Sun Apr 26 00:00:00 CEST 1992,M,Algérienne
14011298806,Wed Jun 15 00:00:00 CEST 1994,F,Algérienne
14011298807,Wed Dec 22 00:00:00 CET 1993,M,Algérienne
14011298808,Mon Oct 11 00:00:00 CET 1993,M,Algérienne
14011298809,Sun Feb 21 00:00:00 CET 1993,M,Algérienne
14011298810,Wed Aug 11 00:00:00 CEST 1993,M,Algérienne
14011298811,Fri Feb 11 00:00:00 CET 1994,M,Algérienne
14011298813,Sun Oct 27 00:00:00 CET 1991,M,Algérienne
14011298815,Sat Jun 06 00:00:00 CEST 1992,M,Algérienne
14011298817,Tue Jan 04 00:00:00 CET 1994,M,Algérienne
14011298818,Sat Aug 10 00:00:00 CEST 1991,M,Algérienne
14011298819,Wed Jun 02 00:00:00 CEST 1993,F,Algérienne
14011298820,Sat May 02 00:00:00 CEST 1992,M,Algérienne
14011298821,Mon Sep 20 00:00:00 CEST 1993,M,Algérienne
14011298823,Fri Jan 08 00:00:00 CET 1993,M,Algérienne
14011298824,Sun Sep 12 00:00:00 CEST 1993,F,Algérienne
14011298826,Mon May 13 00:00:00 CEST 1991,F,Algérienne
14011298828,Tue Nov 03 00:00:00 CET 1992,M,Algérienne
14011298832,Sat Jun 05 00:00:00 CEST 1993,M,Algérienne
14011298834,Sat Feb 13 00:00:00 CET 1993,M,Algérienne
14011298836,Sat May 08 00:00:00 CEST 1993,M,Algérienne
14011298838,Thu Oct 28 00:00:00 CET 1993,F,Algérienne
14011298759,Fri Jul 16 00:00:00 CEST 1993,F,Algérienne
14011298760,Tue Sep 06 00:00:00 CEST 1994,M,Algérienne
14011298762,Tue Sep 21 00:00:00 CEST 1993,F,Algérienne
14011298842,Tue Oct 22 00:00:00 CET 1991,M,Algérienne
14011298844,Tue Aug 31 00:00:00 CEST 1993,F,Algérienne
14011298846,Tue Apr 28 00:00:00 CEST 1992,F,BURUNDI
14011298848,Wed Sep 08 00:00:00 CEST 1993,M,Algérienne
14011299190,Thu Jul 29 00:00:00 CEST 1993,F,Algérienne
14011298763,Mon Dec 05 00:00:00 CET 1994,F,Algérienne
14011298764,Thu Dec 16 00:00:00 CET 1993,M,Algérienne
14011599292,Sat Aug 01 00:00:00 CEST 1987,M,Algérienne
14011298765,Wed Jun 16 00:00:00 CEST 1993,M,Algérienne
14011298766,Fri May 13 00:00:00 CEST 1994,M,Algérienne
14011298768,Tue Apr 20 00:00:00 CEST 1993,M,Algérienne
14011298770,Thu Mar 24 00:00:00 CET 1994,M,Algérienne
14011298775,Thu Nov 25 00:00:00 CET 1993,F,Algérienne
14011298777,Mon Mar 01 00:00:00 CET 1993,F,Algérienne
14011298778,Thu Jun 27 00:00:00 CEST 1991,M,Algérienne
14011298779,Wed Oct 07 00:00:00 CET 1992,M,Algérienne
14011298780,Thu May 05 00:00:00 CEST 1994,M,Algérienne
14011298781,Fri Sep 27 00:00:00 CEST 1991,M,Algérienne
14011298783,Thu Nov 04 00:00:00 CET 1993,F,Algérienne
14011298784,Sun Jan 12 00:00:00 CET 1992,M,Algérienne
14011298785,Tue Sep 07 00:00:00 CEST 1993,F,Algérienne
14011298786,Sun May 09 00:00:00 CEST 1993,F,Algérienne
14011298787,Mon Sep 06 00:00:00 CEST 1993,M,Algérienne
14011298789,Tue Feb 11 00:00:00 CET 1992,F,Algérienne
14011197796,Mon Jul 19 00:00:00 CEST 1993,F,Algérienne
14011197864,Sun Jul 07 00:00:00 CEST 1991,F,Algérienne
14011197798,Thu Sep 05 00:00:00 CEST 1991,F,Algérienne
14011198548,Sat Apr 03 00:00:00 CEST 1993,F,Algérienne
14011198394,Sun Sep 22 00:00:00 CEST 1991,F,Algérienne
14011198395,Thu Aug 20 00:00:00 CEST 1992,F,Algérienne
14011198416,Fri Sep 06 00:00:00 CEST 1991,F,Algérienne
14011198554,Wed Jan 01 00:00:00 CET 1992,M,Algérienne
14011298790,Thu Oct 14 00:00:00 CET 1993,F,Algérienne
14011198509,Fri Feb 12 00:00:00 CET 1993,F,Algérienne
14011197866,Mon Jan 01 00:00:00 CET 1990,F,Algérienne
14011197804,Tue Dec 01 00:00:00 CET 1992,F,Algérienne
14011198543,Sun Jun 14 00:00:00 CEST 1992,M,Algérienne
14011198544,Sat Jun 27 00:00:00 CEST 1992,M,Algérienne
14011198469,Sun Apr 12 00:00:00 CEST 1992,F,Algérienne
14011198420,Sat Jul 25 00:00:00 CEST 1992,F,Algérienne
14011197808,Tue Sep 22 00:00:00 CEST 1992,F,Algérienne
14011198433,Thu Feb 07 00:00:00 CET 1991,F,Algérienne
14011197816,Sat Aug 21 00:00:00 CEST 1993,F,Algérienne
14011197817,Tue Mar 17 00:00:00 CET 1992,F,Algérienne
14011198435,Sat Jul 10 00:00:00 CEST 1993,F,Algérienne
14011197819,Fri Dec 04 00:00:00 CET 1992,F,Algérienne
14011197820,Fri Aug 07 00:00:00 CEST 1992,F,Algérienne
14011197872,Fri Nov 06 00:00:00 CET 1992,F,Algérienne
14011197873,Mon Feb 24 00:00:00 CET 1992,F,Algérienne
14011198481,Sun Jan 05 00:00:00 CET 1992,F,Algérienne
14011198527,Tue Jul 07 00:00:00 CEST 1992,F,Algérienne
14011298942,Thu Dec 03 00:00:00 CET 1992,F,Algérienne
14011298943,Mon Apr 26 00:00:00 CEST 1993,M,Algérienne
14011298945,Tue Jun 29 00:00:00 CEST 1993,F,Algérienne
14011298947,Wed Sep 01 00:00:00 CEST 1993,F,Algérienne
14011298949,Wed May 12 00:00:00 CEST 1993,M,Algérienne
14011298950,Thu Jan 14 00:00:00 CET 1993,M,Algérienne
14011298952,Fri Mar 15 00:00:00 CET 1991,M,Algérienne
14011298954,Fri Jul 03 00:00:00 CEST 1992,M,Algérienne
14011298955,Fri Jan 29 00:00:00 CET 1993,M,Algérienne
14011298957,Tue Jan 08 00:00:00 CET 1991,M,Algérienne
14011298959,Tue Apr 06 00:00:00 CEST 1993,M,Algérienne
14011298962,Sat Oct 20 00:00:00 CET 1990,M,GUINEENNE
14011298964,Sat May 19 00:00:00 CEST 1990,F,GUINEENNE
14011298968,Tue Dec 14 00:00:00 CET 1993,M,GUINEENNE
14011298970,Fri Oct 23 00:00:00 CET 1992,M,GUINEENNE
14011298971,Fri May 31 00:00:00 CEST 1991,M,Algérienne
14011298973,Mon Sep 20 00:00:00 CEST 1993,F,Algérienne
14011298974,Sat Feb 27 00:00:00 CET 1993,F,Algérienne
14011298975,Sat Jul 24 00:00:00 CEST 1993,M,Algérienne
14011298977,Thu Nov 25 00:00:00 CET 1993,F,Algérienne
14011298979,Sun Oct 03 00:00:00 CET 1993,F,Algérienne
14011298981,Mon Dec 03 00:00:00 CET 1990,F,Algérienne
14011298983,Sat Sep 18 00:00:00 CEST 1993,M,Algérienne
14011298985,Sun Dec 01 00:00:00 CET 1991,M,Algérienne
14011298987,Wed Jan 09 00:00:00 CET 1991,M,Algérienne
14011298989,Sun Aug 02 00:00:00 CEST 1992,M,Algérienne
14011298990,Wed Oct 06 00:00:00 CET 1993,F,Algérienne
14011298991,Tue Aug 06 00:00:00 CEST 1991,M,Algérienne
14011298993,Mon Jan 17 00:00:00 CET 1994,M,Algérienne
14011298994,Sat Mar 27 00:00:00 CET 1993,M,Algérienne
14011298995,Fri Apr 29 00:00:00 CEST 1994,M,Algérienne
14011298996,Mon May 17 00:00:00 CEST 1993,F,Algérienne
14011298997,Sun Jul 04 00:00:00 CEST 1993,M,Algérienne
14011298998,Thu Jan 21 00:00:00 CET 1993,F,Algérienne
14011298999,Tue Apr 27 00:00:00 CEST 1993,F,Algérienne
14011299001,Tue Sep 14 00:00:00 CEST 1993,M,Algérienne
14011299003,Wed Nov 04 00:00:00 CET 1992,M,Algérienne
14011299004,Tue Nov 02 00:00:00 CET 1993,F,Algérienne
14011299005,Sun May 02 00:00:00 CEST 1993,M,Algérienne
14011299007,Fri Sep 10 00:00:00 CEST 1993,M,Algérienne
14011299008,Fri Feb 05 00:00:00 CET 1993,M,Algérienne
14011299009,Wed Apr 27 00:00:00 CEST 1994,M,Algérienne
14011299010,Sat Sep 04 00:00:00 CEST 1993,F,Algérienne
14011299011,Fri Jun 28 00:00:00 CEST 1991,M,Algérienne
14011299012,Sat Jan 09 00:00:00 CET 1993,M,Algérienne
14011299013,Tue Sep 28 00:00:00 CET 1993,M,Algérienne
14011299014,Thu Apr 11 00:00:00 CEST 1991,M,Algérienne
14011299015,Sun Sep 19 00:00:00 CEST 1993,M,Algérienne
14011299016,Sat Oct 09 00:00:00 CET 1993,M,Algérienne
14011299017,Thu Apr 22 00:00:00 CEST 1993,M,Algérienne
14011299019,Tue Mar 16 00:00:00 CET 1993,M,Algérienne
14011299020,Mon Apr 19 00:00:00 CEST 1993,M,Algérienne
14011299022,Sun Dec 08 00:00:00 CET 1991,F,Algérienne
14011299023,Wed Jan 13 00:00:00 CET 1993,F,Algérienne
14011299024,Fri Dec 10 00:00:00 CET 1993,F,Algérienne
14011299025,Mon Mar 14 00:00:00 CET 1994,M,Algérienne
14011299026,Thu Oct 07 00:00:00 CET 1993,F,Algérienne
14011299027,Tue Aug 17 00:00:00 CEST 1993,F,Algérienne
14011299028,Tue May 25 00:00:00 CEST 1993,F,Algérienne
14011299029,Sun Jul 11 00:00:00 CEST 1993,F,Algérienne
14011299030,Mon Jan 25 00:00:00 CET 1993,M,Algérienne
14011299031,Sun Jul 31 00:00:00 CEST 1994,M,Algérienne
14011299032,Tue Mar 01 00:00:00 CET 1994,F,Algérienne
14011299033,Sun Jan 19 00:00:00 CET 1992,F,Algérienne
14011299035,Fri Nov 01 00:00:00 CET 1991,M,Algérienne
14011299037,Wed Mar 24 00:00:00 CET 1993,F,Algérienne
14011299038,Sun Dec 19 00:00:00 CET 1993,F,Algérienne
14011299040,Mon Jun 22 00:00:00 CEST 1992,F,Algérienne
14011299043,Mon Oct 18 00:00:00 CET 1993,M,Algérienne
14011299044,Fri Apr 10 00:00:00 CEST 1992,F,Algérienne
14011299046,Fri Oct 22 00:00:00 CET 1993,F,Algérienne
14011299051,Sun Dec 12 00:00:00 CET 1993,F,Algérienne
14011299054,Sat Nov 20 00:00:00 CET 1993,M,Algérienne
14011299057,Sat Apr 11 00:00:00 CEST 1992,F,Algérienne
14011299059,Wed Jul 31 00:00:00 CEST 1991,M,Algérienne
14011299060,Wed Mar 25 00:00:00 CET 1992,M,Algérienne
14011299062,Sun Oct 03 00:00:00 CET 1993,M,Algérienne
14011299064,Fri Jan 01 00:00:00 CET 1993,F,Algérienne
14011299066,Thu Aug 26 00:00:00 CEST 1993,M,Algérienne
14011299067,Wed Jul 31 00:00:00 CEST 1991,F,Algérienne
14011299068,Tue Dec 01 00:00:00 CET 1992,F,Algérienne
14011299071,Sun Aug 04 00:00:00 CEST 1991,M,Algérienne
14011299074,Sat Feb 06 00:00:00 CET 1993,F,Algérienne
14011299076,Mon Apr 22 00:00:00 CEST 1991,F,Algérienne
14011299078,Wed Mar 24 00:00:00 CET 1993,F,Algérienne
14011299080,Fri May 15 00:00:00 CEST 1992,F,Algérienne
14011299082,Tue Sep 29 00:00:00 CET 1992,F,Algérienne
14011299083,Thu Mar 25 00:00:00 CET 1993,M,Algérienne
14011299085,Sat Feb 27 00:00:00 CET 1993,F,Algérienne
14011299087,Tue Sep 28 00:00:00 CET 1993,F,Algérienne
14011299088,Sun Nov 29 00:00:00 CET 1992,M,Algérienne
14011299090,Tue Jul 06 00:00:00 CEST 1993,F,Algérienne
14011299091,Mon Oct 05 00:00:00 CET 1992,M,Algérienne
14011299093,Thu Oct 22 00:00:00 CET 1992,F,Algérienne
14011299095,Mon Jan 18 00:00:00 CET 1993,M,Algérienne
14011299097,Fri Aug 14 00:00:00 CEST 1992,M,Algérienne
14011299099,Fri Jan 01 00:00:00 CET 1988,F,Algérienne
14011299101,Tue Sep 29 00:00:00 CET 1992,F,Algérienne
14011299104,Sun Feb 16 00:00:00 CET 1992,F,Algérienne
14011299105,Sun Jan 10 00:00:00 CET 1993,F,Algérienne
14011299106,Tue Mar 30 00:00:00 CEST 1993,M,Algérienne
14011299110,Sun Aug 11 00:00:00 CEST 1991,M,Algérienne
14011299111,Thu Oct 15 00:00:00 CET 1992,F,Algérienne
14011299112,Tue Mar 02 00:00:00 CET 1993,M,Algérienne
14011299113,Wed Jun 23 00:00:00 CEST 1993,F,Algérienne
14011299115,Fri Jul 08 00:00:00 CEST 1994,M,Algérienne
14011299116,Mon Mar 14 00:00:00 CET 1994,M,Algérienne
14011299118,Sat Oct 16 00:00:00 CET 1993,F,Algérienne
14011299119,Sun Jul 14 00:00:00 CEST 1991,M,Algérienne
14011299121,Thu Apr 09 00:00:00 CEST 1992,F,Algérienne
14011299122,Wed Sep 22 00:00:00 CEST 1993,F,Algérienne
14011299125,Tue Aug 25 00:00:00 CEST 1992,F,Algérienne
14011299128,Sun Dec 09 00:00:00 CET 1990,M,Algérienne
14011299129,Fri Jan 01 00:00:00 CET 1993,M,Algérienne
14011299130,Fri Dec 04 00:00:00 CET 1992,M,Algérienne
14011299133,Mon Mar 21 00:00:00 CET 1994,M,Algérienne
14011299134,Sat Jan 11 00:00:00 CET 1992,M,Algérienne
14011299136,Sat Apr 16 00:00:00 CEST 1994,M,Algérienne
14011299138,Tue Dec 01 00:00:00 CET 1992,M,Algérienne
14011299139,Mon Mar 19 00:00:00 CET 1990,M,Algérienne
14011299141,Mon Aug 23 00:00:00 CEST 1993,M,Algérienne
14011299143,Sun Nov 01 00:00:00 CET 1992,F,Algérienne
14011299146,Fri Apr 23 00:00:00 CEST 1993,F,Algérienne
14011299148,Tue Oct 17 00:00:00 CET 1989,M,Algérienne
14011299150,Sun Dec 18 00:00:00 CET 1988,M,Algérienne
14011299152,Tue Jun 16 00:00:00 CEST 1992,F,Algérienne
14011299154,Mon Feb 10 00:00:00 CET 1992,M,Algérienne
14011299156,Mon Oct 05 00:00:00 CET 1992,M,Algérienne
14011299160,Sun Aug 15 00:00:00 CEST 1993,M,Algérienne
14011299161,Tue Jan 26 00:00:00 CET 1993,M,Algérienne
14011299164,Sat Mar 06 00:00:00 CET 1993,M,Algérienne
14011299166,Sun Mar 29 00:00:00 CET 1992,M,Algérienne
14011299168,Sun Dec 12 00:00:00 CET 1993,M,Algérienne
14011299169,Sat Jul 31 00:00:00 CEST 1993,F,Algérienne
14011299172,Sat Jan 23 00:00:00 CET 1993,M,Algérienne
14011299173,Tue Oct 27 00:00:00 CET 1992,M,Algérienne
14011299174,Fri Jun 04 00:00:00 CEST 1993,M,Algérienne
14011299176,Sat Jan 01 00:00:00 CET 1994,F,Algérienne
14011299178,Wed Oct 06 00:00:00 CET 1993,F,Algérienne
14011299180,Sun Oct 07 00:00:00 CET 1990,M,Malienne
14011299182,Sat Jul 25 00:00:00 CEST 1992,F,Algérienne
14011299191,Sun Dec 05 00:00:00 CET 1993,M,Algérienne
14011299193,Sun Dec 20 00:00:00 CET 1992,M,Algérienne
14011299195,Fri Feb 21 00:00:00 CET 1992,M,Algérienne
14011299197,Sun Mar 28 00:00:00 CET 1993,M,Algérienne
14011299203,Thu Nov 11 00:00:00 CET 1993,F,Algérienne
14011299205,Wed Feb 19 00:00:00 CET 1992,F,Algérienne
14011299207,Tue Apr 18 00:00:00 CEST 1989,F,Algérienne
14011299210,Tue Nov 24 00:00:00 CET 1992,F,Algérienne
14011299212,Tue Aug 24 00:00:00 CEST 1993,M,Algérienne
14011299214,Thu Jun 25 00:00:00 CEST 1992,M,Algérienne
14011299215,Fri Jun 28 00:00:00 CEST 1991,M,Algérienne
14011299218,Sat Aug 07 00:00:00 CEST 1993,M,Algérienne
14011299219,Sun Aug 15 00:00:00 CEST 1993,F,Algérienne
14011299220,Fri Feb 04 00:00:00 CET 1994,M,Algérienne
14011197810,Fri Aug 14 00:00:00 CEST 1992,F,Algérienne
14011197868,Sun Aug 23 00:00:00 CEST 1992,F,Algérienne
14011197869,Fri Jul 24 00:00:00 CEST 1992,F,Algérienne
